weeks	Methanobacteriaceae	Actinomycetaceae	Bifidobacteriaceae	Candidatus_Nanopelagicaceae	Corynebacteriaceae	Corynebacteriales_unclassified	Mycobacteriaceae	Nocardiaceae	Dermabacteraceae	Dermacoccaceae	Microbacteriaceae	Micrococcaceae	Micrococcales_unclassified	Propionibacteriaceae	Atopobiaceae	Coriobacteriaceae	Eggerthellaceae	Bacteroidetes_unclassified	Bacteroidaceae	Barnesiellaceae	Dysgonamonadaceae	Odoribacteraceae	Porphyromonadaceae	Prevotellaceae	Rikenellaceae	Tannerellaceae	Chitinophagaceae	Flavobacteriaceae	Candidatus_Gastranaerophilales_unclassified	Chlamydiaceae	Alicyclobacillaceae	Bacillaceae	Bacillales_unclassified	Listeriaceae	Paenibacillaceae	Staphylococcaceae	Aerococcaceae	Carnobacteriaceae	Enterococcaceae	Lactobacillaceae	Leuconostocaceae	Streptococcaceae	Catabacteriaceae	Christensenellaceae	Clostridiaceae	Clostridiales_Family_XIII_Incertae_Sedis	Clostridiales_unclassified	Eubacteriaceae	Lachnospiraceae	Oscillospiraceae	Peptococcaceae	Peptostreptococcaceae	Ruminococcaceae	Erysipelotrichaceae	Firmicutes_unclassified	Acidaminococcaceae	Selenomonadaceae	Veillonellaceae	Peptoniphilaceae	Tissierellia_unclassified	Fusobacteriaceae	Leptotrichiaceae	Brucellaceae	Rhizobiaceae	Rhodobacteraceae	Rhodospirillales_unclassified	Sphingomonadaceae	Alcaligenaceae	Burkholderiaceae	Comamonadaceae	Oxalobacteraceae	Sutterellaceae	Chromobacteriaceae	Neisseriaceae	Desulfovibrionaceae	Campylobacteraceae	Succinivibrionaceae	Idiomarinaceae	Pseudoalteromonadaceae	Cardiobacteriaceae	Enterobacterales_unclassified	Enterobacteriaceae	Erwiniaceae	Hafniaceae	Morganellaceae	Pectobacteriaceae	Yersiniaceae	Halomonadaceae	Pasteurellaceae	Moraxellaceae	Pseudomonadaceae	Vibrionaceae	Xanthomonadaceae	Proteobacteria_unclassified	Spirochaetaceae	Synergistaceae	Mycoplasmataceae	Akkermansiaceae	Debaryomycetaceae	Saccharomycetaceae	Malasseziaceae	Cryptococcaceae
6	0	0.03436	0.12308	0	0	0	0	0	0	0	0	3.7999999999999997e-4	0	3.71065	0	6.6e-4	0	0	0.012830000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0.00418	0	0	0	15.41567	0	0	14.752189999999999	0.09001	0	0.03048	0	0	0.01252	0	0	0	0	0	0	0	0	0.01459	0	0	0	65.66027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13334000000000001	0	0	0	0	0	0.0017	0	0	0.0016600000000000002	0.00144	0	0	0	0	0	0	0	0	0	0
6	0	0	2.2715099999999997	0	0.06597	0	0	0	0	0	0	0	0	0	0	0	4.5999999999999996e-4	0	0	0	0	0	0	0	0	0.0015300000000000001	0	0	0	0	0	0	0.44878	0	0	2.9206	0	7.599999999999999e-4	0.09948	0	0	20.898239999999998	0	0	0.05541	0	0	0	0.06059	0	0	0.00125	0.02623	0.04054	2.6000000000000003e-4	0	0	60.86565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34692	0	0	0	0	0	0	0	11.01647	0	0	0	0	0	0.02632	0.8240700000000001	0	0	0.014780000000000001	0	0	0	0	0	0.014169999999999999	0	0	0	0
6	0	2.1e-4	2.87583	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02642	0	83.79098	0	0	0	0	0.02125	2.24235	6.07763	0	0	0	0	0	0	0	0	0	4.9e-4	0	0	0.00307	0.00173	0	0	0	0	0.01775	0	0.00995	0	0.53385	0	0	0	1.43404	0.00466	0	0.1332	0	1.54777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09725	0	0	0	0	0	0	1.16767	0	0	0	0	0	0	0.0105	0	0	0	0	0	0	0	0	0.0033799999999999998	0	0	0	0
6	0	0	0.1258	0	0.0128	0	0	0	0	0	0	0	0	0	0	0	5.9999999999999995e-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05927	0	0	1.8180900000000002	0	0	0.2597	0	0	0.41356000000000004	0	0	37.61013	0	0	0	0.1183	0	0	0	0.00787	0.02015	0	0	0	0.01956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59.52893	0	0	0	0	0	0.00259	0	0	0	9.1e-4	0	0	0	0	0	0	0.00229	0	0	0
6	0	0	0.65098	0	0	0	0	0	0	0	0	0	0	0	0	0.00107	0	0	0.00435	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12527	0	0	0.19042	0	0	0.01659	0	0	0.92269	0	0	11.43497	0	0	0	0.024980000000000002	0	0	0	0.07977000000000001	0	0	0	0	0.73612	0	0	0.02078	0	0	0	8.5e-4	0	0	0	0	0	0	0	0	0.04094	0	0	0	0	0	0	0	85.06687	0	0	0	0	0	0	0.67986	0	0	0	0	0	0	0	0	0.0035	0	0	0	0
6	0	0	8.3098	0	0	0	0	0	0	0	0	0	0	0.5757899999999999	0	0	6.900000000000001e-4	0	73.685059999999993	0	0	0	0	0	1.6403599999999998	8.091339999999999	0	0	0	0	0	0	0	0	0	0.00195	0	0	3.7999999999999997e-4	0	0	0	0	0	0.01519	0	0.19183	0	3.41895	0	0	0	2.4894	0	0	0	0	0.8781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04235	0	0	0	0	0	0	0.64641	0	0	0	0	0	0	0.01242	0	0	0	0	0	0	0	0	0	0	0	0	0
7	0	0.00845	23.75437	0	0	0	0	0	0	0	0	0	0	0	0	0.19944	0	0	0.21213	0	0	0	0	0.04267	0	0.0061	0	0	0	0	0	0	0.01083	0	0	0.83773	0	0	0.36486	0.01929	0	19.729210000000002	0	0	2.48894	0	0	0	0.00398	0	0	0	0.02342	11.91446	0	0	0	0.13284	0.00119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.243120000000005	0	0	0	0	0	0	0	0.0036	0	1e-4	0	0	0	0	0	0.0032600000000000003	0	0	0	0
7	0	0	0.03356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0023	0	0.00815	0	0	0	0	0	0	0	0	0	0.07443999999999999	0	0	0.79042	0.0021899999999999997	0	0	0	0	0	0	0	0	0.00698	0	0	0	0.02108	0	0	0	0	0.0266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.03011	0	0	0	0	0	0	0	0	0.00417	0	0	0	0	0	0	0	0	0	0	0
7	0	0	0.0049	0	0	0	0	0	0	0	0	0	0	0.00121	0	0	0	0	70.208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0041600000000000005	0	0.00227	0	0	0	0	0	0	0	0	0	0	0	0.39924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.380209999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	0	0	2.11527	0	0.026639999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0309	0	0	63.193369999999994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.83533	0	0	0	0	0	0	0	29.430809999999997	0.03034	0	2.33734	0	0	0	0	0	0	0	0	0
8	0	0	51.2955	0	0	0	0	0	0	0	0	0	0	0.0055899999999999995	0	0.00426	0.27510999999999997	0	1.15279	0	0	0	0	0	0.0034100000000000003	0.54777	0	0	0	0	0	0	0	0	0	0	0	0	9.5e-4	0.01725	0	1.00076	0	0	0.30082	0	0	0.10645999999999999	1.37484	0	0	0	7.63208	0.00504	0	0	0	0.36096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.89209	0	0	0	0	0	0	0.014419999999999999	0	0	0	0	0	0	0	0	0.0099	0	0	0	0
8	0	0	1.60901	0	0	0	0	0	0	0	0	0	0	0.02817	0	0	0	0	82.41741	0	0	0	0	0	0.846	7.8907300000000005	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00425	0	0	0	0	0	0	0.03605	0	4.59923	0	0	0	0.8142699999999999	0.01998	0	0.01627	0	1.5865200000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00366	0	0	0	0	0	0	0.11244000000000001	0	0	0	0	0	0	0.01602	0	0	0	0	0	0	0	0	0	0	0	0	0
9	0	0.56034	72.88733	0	0.0037	0.00609	0	0	0	0	0	0.10774	0	0.0151	0.00386	12.70111	0.36024	0	0.41876	0	0	0	0	0	0	4.7000000000000004e-4	0	0	0	0	0	0.03197	0.0020399999999999997	0	0	1.3529200000000001	0	0	2.09594	0.73445	0	4.229509999999999	0.02285	0	0.1647	0	0	3.1e-4	0.23448000000000002	0	0	0	0.11531	0.1651	0	0	0	1.2693	0.00514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.43225	0	0	0	0	0	0	0.00845	0	0.04362	0	0	0	0	0	0	0.0269	0	0	0	0
9	0	47.77068	15.95951	0	0.07686	0	0	0	0	0	0	0.4978	0	2.02168	0	0.01351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12554	0	0	1.66871	0	0	0.95037	0	0	7.2336800000000006	0	0	6.60233	0	0	0	0.08477	0	0	4.7000000000000004e-4	0	0.33838	0	0	0	0.06692999999999999	0.08598	0	0.0037600000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.48346	0	0	0	0	0	0.00168	0.00126	0	0	0.00132	0	0	0	0	0	0.0113	0	0	0	0
9	0	0.027889999999999998	38.39852	0	0	0	0	0	0	0	0	0.03333	0	0.19774	0.0364	0	0	0	0.01042	0	0	0	0	0.028189999999999996	0.00237	0.0018	0	3.5e-4	0	0	0	0.04804	0.01963	0	0	0.02669	0	0.014819999999999998	0.0491	0.80172	0	0.26582	0	0	0.17587	0	0	0	0.056889999999999996	0	0	0	0.00107	4.4e-4	0	0	0	0.24279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59.55491	0	0	0	0	0	0	0.00187	0.00299	0	0	0	0	0	0	0	0	0	0	3.3999999999999997e-4	0
9	0	0.20215999999999998	91.25484	0	0	0	0	0	0	0	0	0.00312	0	0	0.00281	1.4e-4	2.32468	0	0.01819	0	0	0	0	0	0	0.00594	0	0	0	0	0	0	0	0	0	0.01852	0	0.00801	0.06626	7.9e-4	0	0.14322000000000001	0	0	0.04793	6e-4	0	0	0.88841	0	0	0.00137	0.00551	0.46491000000000005	0	0	0	0.06813	0.00165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1177	0	0	0	0
9	0	1.9332200000000002	66.5793	0	0	0	0	0	0	0	0	2.30777	0	0	0.023809999999999998	0	0	0	0.54835	0	0	0	0	0.00246	0	0.01137	0	0	0	0	0	0	0.07082000000000001	0	0	0.16843	0	0	1.12985	0.0025	0	2.70847	0	0	1.7251299999999998	0	0	0	0	0	0	0.00256	0.22824	0.01901	0	0	0	1.0155	0.06213	6.7e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.44501	0	0	0	0	0	0	0	0.015390000000000001	0	0	0	0	0	0	0	0	0	0	0	0
10	0	16.655720000000002	0.01425	0	0.23254	0	0	0	0	0	0	0	0	0.0667	0	0.004520000000000001	0.46271999999999996	0	0	0	0	0	0	0.01042	0	0	0	0	0	0	0	0	0	0	0	0.15822999999999998	0	0	8.47448	0.00598	0	1.51847	0	0	0.017830000000000002	0	0	0	0	0	0	0	0	0	0	0	0	23.664260000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00168	0	0.01457	0	0	0	0	0	0.80785	0	0	0	0	0	0	47.59172	0	0	0	0	0	0	0	0	0.29806	0	0	0	0
10	0	0.6331899999999999	91.42566	0	0.10343	0	0	0	0	0	0	0	0	0.02893	0	0.00364	0.0138	0	0.37628	0	0	0	0	0	0	0.008620000000000001	0	0	0	0	0	0	0.0189	0	0	0.67001	0	0	0.13699	0	0	0.4885	0	0	0.0079	0	0	0	0	0	0	0	0	0	0	0	0	2.2966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.39905999999999997	0	0	0	0	0	0.00942	3.37382	0	0	0.00524	0	0	0	0	0	0	0	0	0	0
10	0	0	0.14549	0	0	0	0	0	0	0	0	0.00268	0	0.14978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01366	0	0	0.00324	0	0	0.04983	0	0	0.0946	0	0	0	0	0	0	0.01152	0	0	0	0	0	2.41005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96.84477	0	0	0	0	0	0	0.27439	0	0	0	0	0	0	0	0	0	0	0	0	0
10	0	0	17.02852	0	0	0	0	0	0	0	0	0.42938999999999994	0	0.00231	0	0	0	0	0.015080000000000001	0	0	0	0	0	0	0.001	0	0	0	0	0	0.00106	0.09545	0	0	0.45466000000000006	0	0	10.661389999999999	0.03793	0	14.085460000000001	0	0	0.21349	0	0	0	0.00205	0	0	0	0	0	0.00158	0	0	31.233990000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.73432	0	0	0	0	0	2.5e-4	5e-4	0	0	0.00103	0	0	0	0	0	5.5e-4	0	0	0	0
10	0	0.72397	0.01291	0	0	0.00262	0	0	0	0	0	0	0	0	0	0	0.13702	0	3.5e-4	0	0	0	0	0	0	0.0036	0	0	0	0	0	0	0.011470000000000001	0	0	0.28763	0	0	1.6211200000000001	0.015080000000000001	0	0.55996	0	0	0.06777999999999999	0	0	0.16232	54.330580000000005	0	0	5.9e-4	0	0	0	0	0	33.2062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.846	0	0	0	0	0	0.00359	0.00428	0	0	0.00293	0	0	0	0	0	0	0	0	0	0
11	0	0	0.09162000000000001	0	0	0	0	0	0	0	0	0	0	0.02326	0.0132	0	0	0	0.01648	0	0	0	0	0.02012	0	0.00283	0	0	0	0	0	0	0	0	0	0	0	0	0.26139	0.00217	0	0.30539	0	0	1.35083	0	0	0	0.018930000000000002	0	0	0	0.0461	0	0	0	0	6.09486	0	0	0.0013	0	0	0	0	0	0	0	0	0	0	0	0	0.06645	0	0	0	0	0	0	0	91.68508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	0	0.03313	88.7174	0	0	0	0	0	0	0	0	0	0	0	0	2.8635900000000003	0.0142	0	0.44337	0	0	0	0	0	0	3e-4	0	0	0	0	0	0	0	0	0	0.01409	0	0	0.06867000000000001	0.00589	0	0.55948	4.9e-4	0	5.200000000000001e-4	0	0	0	5.4410300000000005	0	0	0.01696	0.25877	0.0357	0.007259999999999999	0	0	0.8431799999999999	0.00594	0	0	0	0	0	0	0	0	0	0	0	0	0.47095	0	0	0	0	0	0	0	0	0	0.12672	0	0	0	0	0	3.1e-4	0	0	0	1.4e-4	0	0.07189	0	0	0	0	0	0	0	0
11	0	10.35399	79.79186999999999	0	5.200000000000001e-4	0	0	0	0	0	0	3.9e-4	0	0.0069299999999999995	0	0	0.06467	0	0.040369999999999996	0	0	0	0	0	0	8.2e-4	0	0	0	0	0	0	0.00557	0	0	0.1226	0	0	1.9596	0.02345	0	0.09646	0	0	0.00954	0	0	0	6.1816699999999996	0	0	0	0.00824	2.3999999999999998e-4	0	0	0	0.01648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.31566	0	0	0	0	0	0	0.00093000000000000005	0	0	0	0	0	0	0	0	0	0	0	0	0
11	0	1.0845799999999999	1.33261	0	0	0	0	0	0	0	0	0.1834	0	0.00107	0.0107	0	0.00847	0	0.0226	0	0	0	0	0	0	0.04745	0	0	0	0	0	0	0.37919	0	0	0.21252	0	4.3e-4	0.08893999999999999	1.13381	0	10.29599	0	0	0.9996799999999999	0	0	0	0.00443	0	0	0	0	5.200000000000001e-4	0	0	0	2.19617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81.77592	0	0	0	0	0	0.00557	0.20396	0	0	0.0035700000000000003	0	0	0	0	0	0.00842	0	0	0	0
11	0	52.99896999999999	0.24448000000000003	0	0	0	0	0	0	0	0	0.46592	0	0	0.0054	0.0019100000000000002	0.03163	0	0.0185	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05492999999999999	0	0	0.13962	0	0.01055	16.4027	0.00542	0	2.30796	0	0	0.38332	0	0	0	0.0053100000000000005	0	0	0.01439	0	7.23763	0	0	0	8.43698	0	0	8.900000000000001e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.22573	0	0	0	0	0	0.00229	0.0023	0	0	7.9e-4	0	0	0	0	0	0.00238	0	0	0	0
11	0	0.02392	0.02019	0	0	0	0	0	0	0	0	0.05565	0	0	0.04525	0.0014	0	0	0.28697	0	0	0	0	0.34329	0	0.044430000000000004	0	0	0	0	0	0	0	0	0	0.08809	0	0	0.68245	0	0	0.0442	0	0	2.41715	0	0	0	0	0	0	0	0.00916	0	0	0	0	2.57464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05338	0	0	0	0	0	0	0	92.67419	0	0	0	0	0	0	0.63048	0	0	0	0	0	0	0	0	0.00518	0	0	0	0
11	0	0	0.11005	0	0	0	0	0	0	0	0	0.00175	0	0.00145	0	0	0	0	0.061779999999999995	0	0	0	0	0.00132	0.05909	0.029310000000000003	0	0	0	0	0	0	0	0	0	99.04325	0	0	0.00433	0.00432	0	9.699999999999999e-4	0	0	0	0	0.0085	0	0.00513	0	0	0	0.03229	0	0	0	0	0.01277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.61947	0	0	0	0	0	0	0.004220000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0
11	0	0	2.1749	0	0	0	0	0	0	0	0	0	0	0.18798	0	0	0	0	0.49288000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92.86981999999999	0	0	0	0	0	0.0644	0	0	0.04214	0	0	0	0	0	0	0	0.00777	0	0	0	0	0.62167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.4869199999999996	0	0	0	0	0	0	0.05152	0	0	0	0	0	0	0	0	0	0	0	0	0
11	0	0.01254	0.014969999999999999	0	0.0116	0	0	0	0	0	0	0	0	0.76975	0	6.07745	0.0978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3999999999999997e-4	0	0	0.43488999999999994	0.011909999999999999	0	0.14035	0	0	0.01563	0	0	0	3.42337	0	0	0.00555	0	0.22674	0	0	0	0.00554	0.02072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88.7226	0	0	0	0	0	0	0	0	0.00826	0	0	0	0	0	0	0	0	0	0	0
11	0	0	12.50343	0	0	0	0	0	0	0	0	0	0	0.053779999999999994	0	0	0.00398	0	0.0395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.05693	0	0	59.774969999999996	0.0518	0	0.01549	0	0	3.8521	0	0	0	0.053079999999999995	0	0	0	0.0023899999999999998	0.00215	0	0	0	0	6.799999999999999e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.568479999999997	0	0	0	0	0	0.00108	0	0	0	5.099999999999999e-4	0	0	0	0	0	0.01317	0.00646	0	0	0
12	0	5.200000000000001e-4	72.04826	0	0.00126	0	0	0	0	0	0	0.05335	0	0.03081	0	0.03149	0.09442	0	0.09486	0	0	0	0	0	0	0.0027	0	0	0	0	0	0	3.3999999999999997e-4	0	0	0.06246	0	0	4.94696	0.04918	0	0.016030000000000003	0	0	2.57377	0	0	0	0.05437	0	0	0.006	2.50058	2.6000000000000003e-4	0	0	0	0.05724	0.00131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.74602	0	0	0.58502	0	0.00242	1.4e-4	0.01316	0	0	5.9999999999999995e-5	0	0	0	0	0	0.02705	0	0	0	0
12	0	1.1307200000000002	24.09455	0	0.02298	0	0	0	0	0	0	0	0	2.4272	0	0.00504	0.09376	0	0.00978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.40986000000000006	0	0	0.9186200000000001	1.43261	0	0.07664	0	0	0.21861999999999998	0	0	0	0.00733	0	0	0.028999999999999998	0	0	0.00209	0	0	0.21555	0.03354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68.87115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.5e-4	0	0	0	0
12	0	0	0.28031	0	0	0	0	0	0	0	0	0	0	9.599999999999999e-4	0	0	0	0	0.03605	0	0	0	0	0	0	0.00391	0	0	0	0	0	7.19441	0	0.1376	0	2.8161	0	0	9.65335	55.41378	0	0.02433	0	0	0	0	0	0	0.00936	0	0	0	8.300000000000001e-4	0	0.00395	0	0	0.039389999999999994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.40791	0	0	0	0	0	0	2e-4	0	4.92136	0	0	0	0	0	0	0.0017	0	0.02224	0	0.0322
12	0	0.2563	1.45449	0	0	0	0	0	0	0	0	0.16371	0	0	5.7e-4	0.1887	0	0	0.1032	0	0	0	0	0.00854	0	0.03709	0	0	0	0	0	0	0.09562000000000001	0	0	0.3524	0	0	0.19252	0.00149	0	3.24591	0	0	2.45287	0	0	0	0	0	0	0	0	0.04392	0	0	0	2.3325400000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88.57813	0	0	0	0	0	0.00133	0.48563	0	0	0.00504	0	0	0	0	0	0	0	0	0	0
12	0	0	0.31098000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.58092	0	0	0	0	0	0	0.5635899999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16905	0	0	0	0	0	0	0	0	0	0	0	0	1.70098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92.67448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	0	0	0.45438	0	0	0	0	0	0.00978	0	0	0	0	0	3.1e-4	0	0.01637	0	0.03213	0.0053100000000000005	0	0	0	0	0.02141	0	0	0	0	0	0	0	0.01396	0	0	0.2532	0	0	0.15744	0.02323	0	0.07898	0	0	7.76824	0	0.023209999999999998	0	1.44159	0	0	0	1.2065299999999999	0	0	0	0	58.58191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.90635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0056700000000000006	0	0	0	0
12	0	0.09506	0.8745200000000001	0	0	0	0	0	0	0	0	0.02677	0	0	0.007529999999999999	0.01595	0	0	0.02815	0	0	0	0	0	0	0.00337	0	0	0	0	0	0	0	0.18048	0	0.01031	0	0	25.21823	0.00614	0.0022600000000000003	0.5143800000000001	0	0	13.186910000000001	0	0	0	0.032119999999999996	0	0	0	0	0	0	0	0	5.73217	0	0	4.66879	0	0	0	0	0	0	0	0	0	0	0	0	0.44365	0	0	0	0	0	0	0	48.86735	0	0	0	0	0	0.00106	0	0	6.900000000000001e-4	4.7000000000000004e-4	0	0	0	0	0	0.08362	0	0	0	0
12	0	0.013640000000000001	0.16427	0	0	0	0	0	0	0	0	0.052039999999999996	0	0	9.599999999999999e-4	9.599999999999999e-4	0	0	0.12985	0	0	0	0	0.02628	0	0.0019399999999999999	0	0	0	0	0	0	0	0	0	0.03942	0	0	37.92903	0	2.3999999999999998e-4	0.25758000000000003	0	0	21.00799	0	0	0	0.0034799999999999996	0	0	0	0	0	0	0	0	12.870510000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07757	0	0	0	0	0	0	0	27.41872	0	0	0	0	0	4.3e-4	0	0	0.00479	2.9e-4	0	0	0	0	0	0	0	0	0	0
12	0	0.03948	7.06728	0	0	0	0	0	0	0	0	0.00157	0	0.03689	0	0.004520000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.69819	4.48259	0	0.07564	0	0	0.77868	0	0	0	0	0	0	0.0511	0	0	0	0	0	5.99474	0.01176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80.71353	0.01838	0	0	0	0	0	0	0.025660000000000002	0	0	0	0	0	0	0	0	0	0	0	0
12	0	0.20382	14.12103	0	0.0013599999999999999	0	0	0	0	0	0	0.69929	0	0	6.7e-4	0	0.0056700000000000006	0	0.53414	0	0	0	0	0	0	0.00935	0	0	0	0	0	0	0.00135	0	0	0.00144	0	0	0.1662	4.13816	0	1.4177799999999998	0	0	0.02597	0	0	0	2.1419099999999998	0	0	0	0	7.7788	0	0	0	2.08336	0	0	0.0010199999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66.66033	0	0	0	0	0	6.5e-4	0	0	0	0	0	0	0	0	0	0.007679999999999999	0	0	0	0
12	0	0.09018999999999999	1.3034299999999999	0	0.01886	0.01341	0	0	7.3e-4	0	0	0.0015	0	0.01989	0	6.08931	0.029169999999999998	0	0.06351	0	0	0	0	0	0	0.02223	0	0	0	0	0	0	0.00777	0	0	0.06817000000000001	0	0	11.736289999999999	9.68835	0	6.7118199999999995	0	0	3.0661400000000003	0	0	0	0.05338	0	0	0.20443	0	0.01481	0	0	0	15.106689999999999	0.10213	0	3.49286	0	0	0	0	0	0	0	0	0	0	0	0	0.09153	0	0	0	0	0	0	0	41.49049	0	0	0	0	0	0	0.47293999999999997	0	0	0	0	0	0	0	0	0.03997	0	0	0	0
12	0	8.59154	85.88985	0	0	0	0	0	0	0	0	0.05015	0	0	0	0.01035	0	0	0.00787	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0012900000000000001	0	0	0.04324	0	0	1.45569	0	0	0.0855	0	0	0.52942	0	0	0	0.047889999999999995	0	0	0.00825	0.00511	2.0643700000000003	0	0	0	0.27728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9129700000000001	0	0	0	0	0	0	0.019209999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0
12	0	0.8593299999999999	2.40721	0	0	0	0	0	0	0	0	0	0	0.0517	0	0.03405	0	0	0.06282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6632899999999999	0	0	27.522	1.13386	0	3.14227	0	0	23.41046	0	0	0	2.02985	0	0	1.81086	1.26674	0.01083	0	0	0	1.0967799999999999	0.02128	0	0.04482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.42674	0	0	0.0051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
